field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
00000000000000001520,2019-03-02,0.1534656149277219,0.1293138678194264,-0.0217832002034285,0.1535502645249336,0.1990356812148656,0.2504079878162644,0.278792509190006,0.2957433604724214,0.3101544301954791,0.3370277496161677,0.3282629164761113,0.3257064305202798,0.4264753285189716,0.4077680044946844,Stable
00000000000000001520,2019-03-12,0.1461388990922424,0.1294425752574184,-0.0320562935260593,0.1640010704191176,0.2102635976021941,0.2570753759085792,0.2791687286842551,0.2977933589033621,0.312065225423429,0.3418145884821846,0.3301774787357618,0.3281526673283623,0.4359297234719478,0.4366546198933216,Stable
00000000000000001521,2019-03-02,0.2516897256035427,0.1093663749802963,0.008326205177481,0.0426485836800847,0.060501454372149,0.0899946887046146,0.105918716459595,0.1174338842579112,0.1316609077848442,0.1500936673784591,0.1569119008170975,0.1604758440483266,0.2789570082053423,0.2667749622825675,Stable
00000000000000001521,2019-03-12,0.2372038293791435,0.11958251222872,0.001130229574127,0.0614253299668224,0.0756029935328685,0.1002312558569069,0.1130140037533337,0.1270014063180804,0.1414243484043676,0.162681798057645,0.1636771331570548,0.1645287535975006,0.2790465462142318,0.2763951840081918,Stable
00000000000000001522,2019-03-02,0.2512523457617344,0.0703754612149441,0.0093130774997917,0.0197654253507529,0.0351810333887593,0.0547754971806094,0.0639534920391797,0.0724884275505606,0.0804478390241094,0.0905417451979194,0.0936619834738052,0.0949459604239649,0.1424054648857917,0.1347590702586441,Stable
00000000000000001522,2019-03-12,0.2449432407408991,0.1197017786993329,0.003269343450456,0.0587880119074781,0.0727729144474323,0.0963462937644684,0.1086726886141731,0.1240651827736817,0.1384876168180477,0.1584125651344879,0.1607013299757686,0.1703210233333354,0.2745360487301611,0.2649612776288974,Stable
00000000000000001523,2019-03-12,0.5447907000228025,0.4227078787146703,0.1411464731619111,0.0566148385741827,0.0758805029315844,0.0804941377547128,0.1217410470051556,0.2460618157609685,0.2858719494930045,0.3193884351771169,0.3061520729557602,0.2861512047536529,0.2230327756184099,0.1697994540560219,Stable
00000000000000001524,2019-03-02,0.7104557552083092,0.5085278319674745,0.1840227117286329,0.0356180615483995,0.0676882567392392,0.0570580414584772,0.1217865469784883,0.2848378847117513,0.3267210787895364,0.3468751357078934,0.3462931597026987,0.3484834219745768,0.245956841678907,0.167980321460014,Stable
00000000000000001524,2019-03-12,0.8072405084004834,0.6719192206933913,0.2422467557624712,0.0401267215307371,0.0647525652375587,0.0421169636648324,0.0995628957390031,0.3063682389363767,0.3781368945835216,0.4089321038083229,0.3944139088312904,0.3913638513825561,0.2059291005555913,0.1175038343122414,Stable
00000000000000001525,2019-03-12,0.2355681532280578,0.1039813433086272,-0.0022201832941601,0.0527343542108563,0.0633523897302059,0.0847624565062713,0.0951919732057006,0.1051612149033802,0.1176022563856061,0.1367658279404117,0.1393432519227145,0.1400688301297165,0.2582851775716918,0.2580761412871795,Stable
00000000000000001527,2019-03-02,0.491899285678211,0.190368877227612,0.0581532786604681,0.019934151909001,0.0383270892328004,0.051436770749602,0.0770443664055675,0.1202257168433218,0.1329296320545111,0.1512839283186033,0.1480454606524182,0.1427806441712726,0.1625330461562705,0.1227973638764718,Stable
00000000000000001527,2019-03-12,0.734276773596694,0.5184029528552656,0.1751074129854895,0.039001836429887,0.0597235502216345,0.0489869065089717,0.0953838460681974,0.2486187541180214,0.290678748719211,0.3239945236567444,0.3105986478056988,0.2835103642544797,0.2197641717139337,0.1430128946851253,Stable
00000000000000001528,2019-03-02,0.3141116124637289,0.2005936540661932,0.0495436092942586,0.0694969328231266,0.1030985939441608,0.1396399406815427,0.1773089546883355,0.221414964848746,0.2407339290230981,0.26673164272318,0.2683859185443499,0.262359449580787,0.3270008362637314,0.2795149118262742,Stable
00000000000000001528,2019-03-12,0.4017137463141934,0.2807967453489617,0.0728976979122044,0.0751577472530594,0.1021714225391973,0.1211916452368342,0.1579715973424431,0.2295150604094027,0.2521732808679391,0.2835682674735428,0.2759267035803404,0.264197811896928,0.2963055705924199,0.2512056664714298,Stable
00000000000000001529,2019-03-02,0.1731715537034377,0.122965567449931,-0.0014983482491835,0.1035161564545832,0.1510632514655777,0.2123843640346541,0.2396114384156328,0.2545278649974959,0.2715673846594623,0.3007851136495814,0.2996664804491977,0.2941970722224349,0.4226625085950469,0.4063511898238139,Stable
00000000000000001529,2019-03-12,0.1959867603810861,0.1456524437701079,0.0008174302784267,0.1111098899871154,0.1498715190793571,0.1991748080330791,0.2218774928572326,0.243030325343044,0.2592179250750049,0.2955450973683489,0.286131088665543,0.2724578194188348,0.3951352382857876,0.3890444812627231,Stable
0000000000000000152a,2019-03-12,0.5455326847278513,0.3197687787030188,0.0876969616239419,0.0479651902731125,0.0658153199437162,0.0681934234811441,0.1043449531164513,0.1778094522063527,0.2034906760158477,0.2319903334049242,0.2246049654779704,0.2029010998548205,0.2390511210578645,0.1869859419653512,Stable
0000000000000000152b,2019-03-02,0.793100259739576,0.2770844958460292,0.0960866084497939,0.0029005792161181,0.0165835489930238,0.0179324093990322,0.0427826654145807,0.1174232728414464,0.1394826499233842,0.1557701785505217,0.1552353798810685,0.1591564227342247,0.0908123702732772,0.0541874114821907,High Stress
0000000000000000152b,2019-03-12,0.6847058285397155,0.2765961072720215,0.0801590476771509,0.0247486421646589,0.0322107116052018,0.0290257975821848,0.0501067174707301,0.1157047915029601,0.1390258643971773,0.1557234093536779,0.1534726518890463,0.1545729697422056,0.0955426358118063,0.0554825220994311,Stable
0000000000000000152d,2019-03-02,0.148732935983642,0.1123557435215,-0.0122564186156253,0.1218407855293665,0.1740736007026555,0.2357635879606183,0.2659377244983509,0.279009031548784,0.2947785528865604,0.3174692001991608,0.3129244232747224,0.2907539392567039,0.4169044326980843,0.3998392694046337,Stable
0000000000000000152d,2019-03-12,0.1537389987809345,0.1201949787443244,-0.0171845577902262,0.1284691366436529,0.175537413753813,0.230756242074956,0.2551946529475706,0.2703821359449218,0.285101289315308,0.3142162962012306,0.3078829934071674,0.2852341835049614,0.4178779967581142,0.4172372736024777,Stable
0000000000000000152e,2019-03-02,0.713624980842925,0.5116346700606883,0.1810182160444386,0.0369201517607743,0.0686768589501857,0.0570239554797256,0.1231837570424445,0.2780544852138796,0.3179196051480264,0.3459233050596319,0.3367442170735742,0.3693379612800415,0.2493068956036984,0.1791106474700666,Stable
0000000000000000152e,2019-03-12,0.7435610000148569,0.5739449120863651,0.1974331854374329,0.0436147194434643,0.0679366111204975,0.05190695298351,0.1046881582962307,0.2763800056310272,0.3336795266234053,0.3615852267051896,0.3471186945841146,0.3864444949942915,0.219653995795654,0.1429626321676048,Stable
0000000000000000152f,2019-03-12,0.2415754912612985,0.1140939589398118,-4.7297367157594913e-05,0.0567387321089857,0.0694910653420504,0.0925011005037577,0.105002656196784,0.1167889960158069,0.1305332991376116,0.150939948492967,0.1525730431879113,0.1543283268540691,0.2720646262697398,0.2714592629827512,Stable
00000000000000001530,2019-03-02,0.2056298847578952,0.1110287515280074,-0.0013173844838141,0.0697084869648859,0.0903550331749189,0.1207807541308363,0.1369893851919121,0.1476387033816311,0.1618941513804321,0.1819270927449151,0.1860189729948643,0.1895715378132513,0.3014354697795387,0.2827606202672025,Stable
00000000000000001530,2019-03-12,0.2220674511248891,0.1057964657991505,-0.0030154059850214,0.0590637946235621,0.073037380414428,0.0966226363781282,0.1076615556225619,0.1177144765470353,0.1304173905621049,0.1511707241010241,0.1516021998294096,0.1518925223745632,0.2714669041013837,0.2676752526151763,Stable
00000000000000001531,2019-03-02,0.1344241839937553,0.1064929144717386,-0.019743666287895,0.135942985722181,0.1947495555044375,0.2596266862976097,0.2866827365521929,0.2992509411815643,0.3120910309454129,0.3394308345341755,0.3313730895656966,0.3091240620466655,0.4295760007455707,0.4133703272983264,Stable
00000000000000001531,2019-03-12,0.1416975057778444,0.1120170546992291,-0.02203247807192,0.1330317367180202,0.183675238619753,0.2412033579327483,0.2634598478770613,0.278163783451246,0.2914163614560796,0.3204352317608209,0.3097059633408593,0.2971544882718624,0.418541168328217,0.419725941396493,Stable
00000000000000001532,2019-03-02,0.2804655141726814,0.0722703885573957,0.0116714823778283,0.0127208509858683,0.0272866788417898,0.0472130599268142,0.0561437300839863,0.0642701475403965,0.0728631587965211,0.0839762215539794,0.0878817836308639,0.0927693583274201,0.1517591164725897,0.1442668709666862,Stable
00000000000000001532,2019-03-12,0.2485850195536505,0.1224808915202092,0.0028694590362807,0.0578653737976197,0.072250456700279,0.0964052952454041,0.108091892664085,0.123454619306827,0.1391056627116992,0.1603859052351612,0.1623094638886408,0.1721287155498594,0.287307795951865,0.2830719110271416,Stable
00000000000000001533,2019-03-02,0.2156542430503307,0.1300235993809598,0.0110186506419133,0.0779478039320769,0.1127496782020429,0.150687364064176,0.1761409093885728,0.1908300008128717,0.2064880183723338,0.2311178629268417,0.2298368685472001,0.2366468961204482,0.326701874577261,0.2903069049802444,Stable
00000000000000001533,2019-03-12,0.2101342393084478,0.1402093141091065,0.0038666107778854,0.0958166327589745,0.12541593643027,0.1592480824914294,0.1787273313474159,0.1990780306997391,0.2156045389830105,0.2417760131152329,0.2363537818104963,0.2318910066344861,0.3266330289653644,0.3016350790251604,Stable
00000000000000001534,2019-03-02,0.4506889350858487,0.257917557944856,0.0649308466818133,0.0538696671707892,0.0740717547907404,0.0792469666020511,0.1121543374663462,0.169387279774578,0.1929834936608774,0.2119095253588635,0.2041586080137142,0.2117474852864911,0.1884728269402451,0.1551652020165442,Stable
00000000000000001534,2019-03-12,0.744941998141666,0.626780454769702,0.2305559258348237,0.0444895911108086,0.0634227783983183,0.0527412486336758,0.1005039704882739,0.2955105596337905,0.3667444619170755,0.4055686201693996,0.386018998034523,0.3513960107396002,0.1873266761923997,0.1230480094401162,Stable
00000000000000001535,2019-03-02,0.4391667415492207,0.3133029397245641,0.0937378965149951,0.0716291329202411,0.0928296871331135,0.1162637490043572,0.167080725903301,0.2503228332730677,0.274496276168676,0.3000900757607685,0.2983804622821465,0.2731403891925534,0.2744019272621794,0.2247895953780241,Stable
00000000000000001535,2019-03-12,0.5564650859320168,0.3771322344205569,0.1174074710500175,0.0540580385708289,0.0703934452484209,0.0798425874741738,0.1183652740714228,0.2220535367334965,0.2527176777327867,0.2855118674740593,0.2745880285217932,0.2391907853196547,0.2218835493420342,0.1782668282795753,Stable
00000000000000001536,2019-03-02,0.2687791508383959,0.0651620916547419,0.0087452978883592,0.0195501706318207,0.0282619806865745,0.0414285945714318,0.0534926186684394,0.0645141495946332,0.073759505923312,0.0721139216521856,0.0873169217875484,0.1570053825135017,0.1195342468502655,0.1030968188268202,Stable
00000000000000001536,2019-03-12,0.3086596686705533,0.1504581354917325,0.0217424437736243,0.0556203497684992,0.0682655692983832,0.0839458547588399,0.1009582097817896,0.1270378145922077,0.1407280078945906,0.1589989542670069,0.1612077891901084,0.1841152100746615,0.2409990459186447,0.1976006144208039,Stable
00000000000000001537,2019-03-02,0.2867812370172007,0.1516441507803747,0.0200748971825499,0.0578667716663505,0.0792175070875111,0.1038514078710188,0.1266083016608248,0.1519391867591515,0.1680570056241018,0.1871654023526114,0.1925226959388641,0.1953125184613395,0.2899375566459499,0.2645567422460394,Stable
00000000000000001537,2019-03-12,0.3726361030783841,0.2145844739989201,0.0400526610356787,0.0563353942886488,0.073258323245835,0.086080547392314,0.1085192069242316,0.1527122869860957,0.1733817852510101,0.1964204693284384,0.1947212786762206,0.1939890971619564,0.268636634614747,0.2450225259822418,Stable
00000000000000001538,2019-03-02,0.1697923680115855,0.1180292571842811,-0.0046857760217985,0.1013296343957942,0.1413319334795683,0.1984049661933519,0.2239491571115787,0.2364630162327698,0.2514152879397193,0.2790925138898449,0.2773601445609416,0.2695601408492737,0.3998776899841632,0.3849792436358837,Stable
00000000000000001538,2019-03-12,0.1713808277891377,0.1202809255516806,-0.0124938401894324,0.1052677175327248,0.1387003120172072,0.1871826689361917,0.2058767928353835,0.2195100800878139,0.2348524777147316,0.2640316027832161,0.2594302594717975,0.253112035881737,0.3853426207520159,0.3921913307456221,Stable
00000000000000001539,2019-03-02,0.3578646001594034,0.2001443101704143,0.0398457908259872,0.057653754160661,0.079567146525131,0.0989390108996796,0.1293949816367839,0.1702354689178728,0.1891074708329997,0.2087411667043476,0.2136824822979035,0.2161606220883563,0.2959327908643143,0.2590341942212406,Stable
00000000000000001539,2019-03-12,0.4624823206060866,0.2765129913242228,0.0653951072274968,0.0573743050298703,0.0761294216528954,0.0823537556837291,0.1133457108406214,0.1781066204552802,0.2015862556765968,0.2248234274771137,0.221528693150319,0.2198363003081772,0.2629166937610108,0.2215793653727855,Stable
0000000000000000153a,2019-03-02,0.5474078154823201,0.2942933804268773,0.0921670064665022,0.0336961166564665,0.0564400277282908,0.0655796824392118,0.1064549748451561,0.185135385991271,0.2068504087544836,0.2274752185263704,0.2264671346478584,0.2172767099121826,0.2279353961264165,0.1819497304130335,Stable
0000000000000000153a,2019-03-12,0.591774335484408,0.3818344524778361,0.1144068812155813,0.0477461405036894,0.067073969236697,0.0653212013952672,0.1047046312674915,0.2061679828599461,0.2370299260261422,0.264578767855846,0.2570041142418299,0.2439686404999931,0.2303298711340313,0.1729778450382678,Stable
0000000000000000153b,2019-03-12,0.5705355871791559,0.3982618937789551,0.1210290388258588,0.0469064494282293,0.0631110952669509,0.0628692774105557,0.0962901377985314,0.2027351304332176,0.2472823481035871,0.2732931405336435,0.2675455722949623,0.2456044387183412,0.2266534651418766,0.1836323684199941,Stable
0000000000000000153e,2019-03-02,0.6128488276549817,0.402673292312815,0.1340362998702659,0.040874949090039,0.071661021373376,0.0704543851886823,0.1250387724595498,0.2440441524869099,0.2755492687722795,0.2981093717895204,0.2980596408103197,0.3011924818082717,0.2672431516527461,0.2052394163267674,Stable
0000000000000000153e,2019-03-12,0.6540728842390288,0.4688133755685438,0.1494505163571338,0.0491336983113661,0.0714544945886163,0.0633131073560234,0.110468996850039,0.2432561919025853,0.2881819679874421,0.3118101797150855,0.3064957040656788,0.3206420787130373,0.2336403867531807,0.1678329866335157,Stable
0000000000000000153f,2019-03-02,0.3008040729380054,0.1872959198209861,0.0392168782374073,0.070038532325207,0.100913769447813,0.1351369227146825,0.1727518274585832,0.2088548276311956,0.2269588935375518,0.2493004717324588,0.2534134193124658,0.2533406344244364,0.3344166809572918,0.2859030365062196,Stable
0000000000000000153f,2019-03-12,0.3130360373610029,0.2063985299416285,0.0357023479433001,0.0804967328075294,0.1059813861260705,0.130795595649472,0.1612938156883903,0.2019959682619418,0.2218540762475852,0.2479350044853296,0.2445460487624386,0.2419454531726209,0.315443153773183,0.2807876546237988,Stable
00000000000000001540,2019-03-12,0.4698122161377454,0.3232403445518076,0.0858576732971191,0.0525990251560602,0.0670319873638138,0.0717088545181691,0.0989470709218688,0.1800847235283017,0.2150712027962245,0.2404794250667055,0.235629922464862,0.2284630322094433,0.2530569948478426,0.2183052073464465,Stable
00000000000000001541,2019-03-02,0.3169207969729076,0.1541793133650599,0.0310473512308771,0.0456294754321135,0.0699409327142446,0.0942742521207309,0.1188258652258845,0.1451485012370406,0.157714681920496,0.1808122721574838,0.17712158976828,0.2292023348229602,0.2684158867076762,0.2288252069649187,Stable
00000000000000001541,2019-03-12,0.3047514015978469,0.1660033634302527,0.0233808873542133,0.0637504473400926,0.0841942524157681,0.1017033024783273,0.1197744874468127,0.1475632254533397,0.1640871469430553,0.1891596882204408,0.1873750302398089,0.2485664028045043,0.2722222152612741,0.2363933192584121,Stable
00000000000000001542,2019-03-02,0.1910453602720793,0.1401181777876341,0.0030308107019913,0.1083069617809068,0.1501366762165789,0.2038349357218662,0.2345411379234027,0.2522115656980524,0.2698451824508996,0.2996200771259292,0.297144598928268,0.2885077460414228,0.4134009628158466,0.3916717693157165,Stable
00000000000000001542,2019-03-12,0.1980823672644079,0.1547216420131502,-0.0021306091585411,0.1206339051661412,0.1589833518591221,0.2053898337631053,0.2301001061356719,0.2544064342163906,0.2731226125557563,0.3063620326209164,0.3000812597238672,0.2959546151051193,0.4198787598878348,0.414330827217898,Stable
00000000000000001543,2019-03-02,0.1899049861762887,0.120432424307495,0.0025599180000282,0.0856748617076754,0.1185398112089922,0.1653755131422003,0.1810335419398409,0.192534264809163,0.2108511093306023,0.2419766671521402,0.2366461165550076,0.219669827190722,0.3472448802479877,0.3261643204641056,Stable
00000000000000001543,2019-03-12,0.1836173898171835,0.127503319230313,-0.0072656445643413,0.1029394678053951,0.1329619046015002,0.1757694278764748,0.1890174706312589,0.2018195932415449,0.2199684939451297,0.2540329051370957,0.2456722361147731,0.2313559714646708,0.3641003009117888,0.3589136528831335,Stable
00000000000000001544,2019-03-02,0.3927574084289782,0.2774493151840093,0.0781889308102447,0.0763497236494071,0.0989454343925295,0.1206513829426186,0.1499428920365347,0.2339298447793369,0.2616735754802657,0.2801988937194385,0.2871433169172038,0.2724929905575579,0.2479005582300718,0.1897726060678267,Stable
00000000000000001544,2019-03-12,0.4632529599240286,0.2977937324308539,0.0846863407522343,0.0618428054379086,0.0797985687618215,0.0923837635020048,0.1140168369008825,0.2025674374643506,0.2357706617618948,0.2537608821756065,0.2588053998705755,0.2612000929253567,0.224988375113404,0.1708227406183731,Stable
00000000000000001545,2019-03-02,0.3017242446293412,0.1584923691044523,0.0387771277358871,0.0510992437277173,0.0728751320652896,0.1089064472087629,0.1387118182048541,0.1606699536103256,0.1783691648832496,0.2022770962521748,0.2100551988675834,0.2090293639680603,0.3231156102189115,0.2409676692266132,Stable
00000000000000001545,2019-03-12,0.3128263960525544,0.186416026076672,0.037527978212555,0.0688866959659638,0.0862052191010455,0.1126137548934808,0.1388141024181628,0.1690953853532542,0.1877772633564404,0.2151808540952783,0.2168455101949846,0.2148579765567015,0.3025804827302063,0.2328751992117926,Stable
00000000000000001546,2019-03-12,0.309408868112043,0.1586229477140076,0.0211378774458554,0.056695929221347,0.0717460838551304,0.0902061719901482,0.109250301504851,0.1361764578099863,0.1506838786188735,0.171868891966868,0.1709939796516052,0.170563220746759,0.2512885645243771,0.2322319633615412,Stable
00000000000000001547,2019-03-02,0.3537030842065,0.1801733242418836,0.0356971580871869,0.0497713403526493,0.0725330775924657,0.0938875900706598,0.1206393618713225,0.1571979738043427,0.1741492014333167,0.1932276784303891,0.1959526945703731,0.1963297482445546,0.2789857676215509,0.2489915428860934,Stable
00000000000000001547,2019-03-12,0.4408055559482361,0.2640728265619526,0.0602629182077223,0.0599126912639884,0.0807749603482311,0.0895610737632575,0.1194819640750351,0.181792532430018,0.204167183340268,0.227649097389241,0.2232663567289341,0.2206410087615175,0.2688822217568047,0.2321788477418029,Stable
00000000000000001548,2019-03-02,0.2871181990765037,0.1950356457599639,0.0354106527215103,0.0846846220217713,0.1203922386659471,0.1546988138638959,0.1905554883601439,0.2329797078299317,0.2510943331933263,0.2774633495559168,0.2736134112689247,0.272172864355349,0.3509650095214037,0.3194952593224953,Stable
00000000000000001548,2019-03-12,0.377642034289197,0.2863820444850759,0.0664284457222773,0.0893868300454285,0.120728511690429,0.1387384652241455,0.1762604002143913,0.2496490589297935,0.2756972498596964,0.3066571921770727,0.2982281091909852,0.2948399654738588,0.3393615629313834,0.2995374370217287,Stable
00000000000000001549,2019-03-02,0.5700704753533415,0.3648692096438967,0.1181838877376878,0.043382687874618,0.0731943366437917,0.0765749907285059,0.1294492431310663,0.2337746921930393,0.2622781239198132,0.283083495072354,0.2847910033287945,0.2859237706260338,0.2655527121446455,0.2075307786699592,Stable
00000000000000001549,2019-03-12,0.6994003776897617,0.5208803052570583,0.173291213308861,0.0458482377889783,0.070982754678404,0.0574537811467204,0.1107265140667443,0.2616198098687287,0.307751397147033,0.336214098465258,0.3255277297101683,0.3201055823813286,0.2251589605816082,0.1531569812465813,Stable
0000000000000000154a,2019-03-02,0.2421667686442148,0.1547876377095635,0.0155543772554036,0.0822638032371324,0.1066180418567515,0.1460955406475448,0.1679847567029999,0.1879579759475034,0.2085059661291707,0.2392454461031114,0.2391390601785016,0.2563137094094272,0.372060566828802,0.334313478580948,Moderate Stress
0000000000000000154a,2019-03-12,0.1836521552239904,0.1288040184814869,-0.0126334085572883,0.1061138394130603,0.1251221195679284,0.1583039326916636,0.1744115080003857,0.1865953122408609,0.2012503960640635,0.229670467501883,0.2281401362546261,0.2317004148362427,0.3538144972604721,0.3442315040009264,Stable
0000000000000000154b,2019-03-12,0.3093305778049416,0.1633162472379351,0.0212083252358982,0.0590781258244696,0.074544808784554,0.0939853478107465,0.113551658769768,0.1419357163244217,0.1568714101080542,0.1789711339847853,0.1776676536240376,0.1750941513138078,0.2624624253078913,0.2466653590200173,Stable
0000000000000000154c,2019-03-02,0.2663070922562785,0.1355495334231853,0.0139440754139208,0.0564333793959102,0.0742281360750783,0.0997768294936207,0.1191404359515497,0.1387470460731322,0.1544538192843133,0.1730555062901596,0.1796020475935167,0.1834883492442483,0.2875647066911099,0.2620555618577328,Stable
0000000000000000154c,2019-03-12,0.3020857496164258,0.1650142568015733,0.0188604304992513,0.0615611489463289,0.0761780123720169,0.0952918564088311,0.1125656668031792,0.1407454691766054,0.1581006757358934,0.1804860104145147,0.1805494522893309,0.1817611842741246,0.2841667110322808,0.2658498679780051,Stable
0000000000000000154e,2019-03-02,0.5240677639933963,0.1771733766119202,0.0516474265997139,0.0143653580992297,0.0305343662215543,0.038940020069871,0.0586964824172476,0.0991057335348818,0.1131145215207388,0.1278709091489922,0.1257358801628299,0.1205523732287963,0.1332292758141772,0.1081475840722594,Stable
0000000000000000154e,2019-03-12,0.6294724217719515,0.4046718773977045,0.1249824424380694,0.0420183444277885,0.0588787367007754,0.0571846491379077,0.0909195076893081,0.196414443507387,0.2387620458863283,0.267655651907775,0.2583301590162204,0.242003015679189,0.2263093100865371,0.1694508670220315,Stable
0000000000000000154f,2019-03-02,0.251656270558635,0.1178606860643721,0.0074689619046782,0.0513079338259872,0.0670372506166369,0.092824862390124,0.1093290928895649,0.1241391200553477,0.1378466406277843,0.1554457765970148,0.1634649641898499,0.1736987735061572,0.281729397924054,0.2632778784368106,Stable
0000000000000000154f,2019-03-12,0.2652362107958856,0.1296630587549969,0.0062951797384026,0.056579099707291,0.0696860069353772,0.0909291024650366,0.1048884020250685,0.1232738013981322,0.1380528371083567,0.1573522387905381,0.1604728679049036,0.1683327706520941,0.2798518661251478,0.2703959608855266,Stable
00000000000000001550,2019-03-12,0.2740665939331749,0.1445527537891939,0.0208438137863222,0.0616213509114178,0.0771013578586505,0.100717943730181,0.1137304565362605,0.1340382104813693,0.1459968028089033,0.1771957777143962,0.1728161595204555,0.168881603070637,0.2576087375763529,0.2114667079632762,Stable
00000000000000001551,2019-03-02,0.3307498358014399,0.1974392470095888,0.046500936146961,0.06231603065444,0.0878078541904055,0.1179308063485694,0.152130459382991,0.1915782620812796,0.2091627727331399,0.2343867337759315,0.2365672428796006,0.2311223819068268,0.3394018734558039,0.2696618236367534,Stable
00000000000000001551,2019-03-12,0.5321117520456768,0.3653776166735925,0.1094937483794693,0.0599792536556644,0.083531789926526,0.0873224342249782,0.1287967185261545,0.2313061051430895,0.258850470257321,0.2860921458863322,0.2794075493530966,0.2685246201758166,0.2728330026525274,0.1986122677104264,Stable
00000000000000001552,2019-03-02,0.2804586447791612,0.0700850677746147,0.0121579291761175,0.0112520784038597,0.0268258252486596,0.0455564903968503,0.0538985551837719,0.062120248585282,0.0694917239443771,0.0811273272090468,0.0827400069013796,0.0853353652237487,0.1389681242000999,0.1320818212241761,Stable
00000000000000001552,2019-03-12,0.2567870306473147,0.1261982827795842,0.0056309328675045,0.0563331344422096,0.0717465140410574,0.0953001436243181,0.107786241982582,0.1242658130745454,0.1396837483728773,0.1614001319125136,0.162545468324285,0.1649972968179411,0.2798626329027701,0.2747807378829855,Stable
00000000000000001554,2019-03-02,0.5248455907437444,0.3680405244862377,0.1325767571390299,0.0539889151256196,0.0778366567575247,0.100605958566905,0.1633163919741824,0.2683703290856646,0.2953426144898638,0.325555181568962,0.3195773196597297,0.302411849875649,0.2504089274058284,0.1957696810807678,Stable
00000000000000001554,2019-03-12,0.5890238266150551,0.4142759228543629,0.1334045905973494,0.0543097208852173,0.0703598198007107,0.0779353300424722,0.1198042630457659,0.2355851592300301,0.2703731897411166,0.3045288283363315,0.2913678531000947,0.2713334746855023,0.2161239987615655,0.1686354753173004,Stable
00000000000000001556,2019-03-02,0.1798847012821045,0.0619347227802633,0.0008398152512735,0.0345046779989844,0.0524686985549624,0.0729869176643223,0.0821662373955929,0.0885451897094504,0.0964486199183722,0.1047788274005815,0.1067376771461216,0.0939540710154409,0.1493616259159282,0.1406617634620172,Stable
00000000000000001556,2019-03-12,0.1593962887036272,0.1068404895043976,-0.0166945956969455,0.1020061035622905,0.1314699287269423,0.1667403868754647,0.1785998248833328,0.1883662779433525,0.2022876743524848,0.2293023516464561,0.2203553289855637,0.2009555175552567,0.3301671203515234,0.3267110384439651,Stable
00000000000000001557,2019-03-02,0.421056489551547,0.2655014644140456,0.0713052688731784,0.0611394110768851,0.0887252665739628,0.106098709239888,0.1467773512547559,0.2112269246814146,0.2349225165531261,0.2572694600237577,0.2614970629586665,0.2627014259790363,0.3142484660621777,0.2485528172822972,Stable
00000000000000001557,2019-03-12,0.5519484458257385,0.3839235729893486,0.1129085568247662,0.0577302632872364,0.0808902590631435,0.0799333667068227,0.1211997156687466,0.2214544620496203,0.2549917207066637,0.282415845943539,0.2757627353396035,0.2713498395080357,0.2587804479525186,0.1877370162301594,Stable
00000000000000001559,2019-03-12,0.4963586315162199,0.2933991587550295,0.0736087518251894,0.0522488616278283,0.0702492384847857,0.0727971388486849,0.1046761610870039,0.1711343269007451,0.1968105307953498,0.2215489869327506,0.2187807150277088,0.2161689442732151,0.2426707589076284,0.1982490729618072,Stable
0000000000000000155a,2019-03-12,0.658477022915396,0.4888377965744435,0.1683713155128321,0.0477004202976544,0.0670476763890555,0.0628923624425095,0.108445472566719,0.2509786359762824,0.2973657802809535,0.3318514374197561,0.3189991482093323,0.3026037605536322,0.1993307242714972,0.1368499127363691,Stable
0000000000000000155d,2019-03-02,0.4462704536472364,0.2449119243589362,0.0706235606745895,0.0445162090486688,0.0670159864774984,0.0860116940773765,0.1242694193862545,0.176773686084733,0.1970107168189204,0.22362697377963,0.2252233549113568,0.2259657539690829,0.3090647953626585,0.230879630712995,Moderate Stress
0000000000000000155d,2019-03-12,0.39029452305695,0.2254192293471841,0.0489735219492,0.0606937963919847,0.0773123171604866,0.0931760407388815,0.1229548388426053,0.1661076071949093,0.185266549022027,0.211635856359123,0.211149364494595,0.2115497324219983,0.309150256946606,0.2417850682298506,Stable
0000000000000000155f,2019-03-02,0.1913028505411949,0.1175189761121748,-0.0001699220870193,0.0805187043279472,0.113613553514594,0.1593367957450442,0.1737846534753928,0.1860555268461865,0.2031803276245204,0.2338821972026802,0.2302803251072739,0.2101032853689424,0.3621801267260436,0.3487878778819731,Stable
0000000000000000155f,2019-03-12,0.1762165141031896,0.1231897337327717,-0.0115666080311961,0.1057803514538949,0.1356708646959444,0.1751754553542296,0.1855013648536018,0.198821057836861,0.214933750812836,0.2494170852969705,0.2369178651567208,0.217438606372681,0.3560510928416511,0.3541123203831604,Stable
00000000000000001560,2019-03-02,0.3528605116716121,0.1779042998707795,0.0388557107307886,0.0458646225415922,0.0653758228227473,0.0912588854834823,0.1183032600558386,0.1495771718802166,0.1672254957492856,0.1904039022545537,0.1935288384666776,0.1991018103355093,0.3069571387262388,0.256936934000862,Stable
